CHK_SAV_LOC_IRA,07/26/2024,,,CIRCLE K 07212           RAYMOND      NH US,,16.19,
CHK_SAV_LOC_IRA,07/31/2024,,,LOWES #02551*            EPPING       NH US,,28.98,
CHK_SAV_LOC_IRA,07/31/2024,,,CIRCLE K # 07265         STRATHAM     NH US,,6.19,
CHK_SAV_LOC_IRA,07/31/2024,,,CIRCLE K # 07265         STRATHAM     NH US,,9.49,
CHK_SAV_LOC_IRA,08/02/2024,,,LOWES #02551*            EPPING       NH US,,111.98,
CHK_SAV_LOC_IRA,08/02/2024,,,ONLINE PAYMENT THANK YOU  0009335523,-225.37,,
CHK_SAV_LOC_IRA,08/05/2024,,,CIRCLE K # 07265         STRATHAM     NH US,,6.00,
CHK_SAV_LOC_IRA,08/06/2024,,,CIRCLE K 07212           RAYMOND      NH US,,16.19,
CHK_SAV_LOC_IRA,08/20/2024,,,CIRCLE K 07212           RAYMOND      NH US,,6.00,
CHK_SAV_LOC_IRA,08/23/2024,,,LOWES #02551*            EPPING       NH US,,33.68,
